strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,163800,118820,Long Buildup,21800-22000
22000,1495,0,N/A,1348100,902460,Long Buildup,22000-22200
22200,65,0,N/A,817375,580775,Long Buildup,22200-22400
22400,390,390,Short Buildup,424970,84435,Long Buildup,22400-22600
22600,20475,20410,Long Buildup,886600,610350,Long Buildup,22600-22800
22800,7150,6305,Long Buildup,1510600,710060,Long Buildup,22800-23000
23000,173290,128700,Short Buildup,2382575,985790,Long Buildup,23000-23200
23200,417300,310635,Short Buildup,1218620,415025,Long Buildup,23200-23400
23400,1665235,581620,Short Buildup,1852305,191490,Long Buildup,23400-23600
23600,1411215,336180,Short Buildup,576160,-153920,Short Covering,23600-23800
23800,2156960,363285,Short Buildup,434720,71240,Long Buildup,23800-24000
24000,2826395,575770,Short Buildup,773630,34320,Long Buildup,24000-24200
24200,1024140,-103740,Long Unwinding,86905,2015,Short Buildup,24200-24400
24400,798590,136045,Short Buildup,35685,10660,Long Buildup,24400-24600
24600,512395,9945,Short Buildup,18785,16445,Long Buildup,24600-24800
24800,1104805,722605,Short Buildup,910,455,Short Buildup,24800-25000
25000,2813265,1575665,Short Buildup,17485,9750,Short Buildup,25000-25200
25200,439530,150995,Short Buildup,195,195,Short Buildup,25200-25400
25400,127530,46865,Short Buildup,0,0,N/A,25400-25600
25600,80080,39520,Short Buildup,0,0,N/A,25600-25800
25800,16445,9945,Short Buildup,0,0,N/A,25800-26000
26000,1066325,198640,Short Buildup,9880,9880,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
