strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-65,N/A,3815695,-20670,N/A,21600-21800
21800,0,0,N/A,125190,-5850,N/A,21800-22000
22000,5265,845,N/A,2290665,715,N/A,22000-22200
22200,0,0,N/A,284180,73125,N/A,22200-22400
22400,0,0,N/A,301860,51740,N/A,22400-22600
22600,0,0,N/A,278395,3380,N/A,22600-22800
22800,3250,-390,N/A,1268475,573885,N/A,22800-23000
23000,58240,65,N/A,3849170,-224900,N/A,23000-23200
23200,4940,195,N/A,2841930,475475,N/A,23200-23400
23400,10855,0,N/A,1742195,-15145,N/A,23400-23600
23600,29315,-1365,N/A,2350140,397605,N/A,23600-23800
23800,105885,-9685,N/A,2987010,-35945,N/A,23800-24000
24000,799435,24180,N/A,6997835,1696305,N/A,24000-24200
24200,1242540,-13910,N/A,4978805,1874795,N/A,24200-24400
24400,1721265,-26650,N/A,4260490,1166295,N/A,24400-24600
24600,8949395,2536820,N/A,7609160,4611685,N/A,24600-24800
24800,7050290,1844180,N/A,1098045,678795,N/A,24800-25000
25000,7836010,1617915,N/A,549575,66170,N/A,25000-25200
25200,4193475,964600,N/A,46410,7280,N/A,25200-25400
25400,2005380,400335,N/A,6435,3055,N/A,25400-25600
25600,5634200,84110,N/A,3055,-65,N/A,25600-25800
25800,3045640,507715,N/A,1755,-65,N/A,25800-26000
26000,6003075,595140,N/A,204165,715,N/A,26000-26200
26200,110240,89635,N/A,4550,-650,N/A,26200-26400
26400,45110,32370,N/A,0,0,N/A,26400-26600
26600,27365,23855,N/A,0,0,N/A,26600-26800
26800,63960,10660,N/A,0,0,N/A,26800-27000
27000,95420,81900,N/A,1625,-65,N/A,27000-27200
27200,264745,65000,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
