strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,423995,89635,Short Buildup,22000-22200
22200,0,0,N/A,19435,5200,Short Buildup,22200-22400
22400,0,0,N/A,14105,780,Short Buildup,22400-22600
22600,0,0,N/A,20150,-2990,Long Unwinding,22600-22800
22800,0,0,N/A,75270,17615,Short Buildup,22800-23000
23000,65,65,Short Buildup,375050,21125,Short Buildup,23000-23200
23200,0,0,N/A,83070,23595,Short Buildup,23200-23400
23400,0,0,N/A,141115,-15665,Long Unwinding,23400-23600
23600,14170,130,Long Buildup,189930,39520,Short Buildup,23600-23800
23800,10725,1885,Long Buildup,516555,158405,Short Buildup,23800-24000
24000,89440,130,Long Buildup,971620,104650,Short Buildup,24000-24200
24200,68965,-7150,Short Covering,409435,85800,Short Buildup,24200-24400
24400,231985,-24115,Short Covering,522730,113165,Short Buildup,24400-24600
24600,531960,81510,Long Buildup,499395,212290,Short Buildup,24600-24800
24800,428480,48945,Long Buildup,81315,42965,Short Buildup,24800-25000
25000,1493180,144885,Long Buildup,131495,10595,Short Buildup,25000-25200
25200,700245,278525,Long Buildup,650,585,Short Buildup,25200-25400
25400,345800,122915,Long Buildup,65,0,N/A,25400-25600
25600,179140,62010,Long Buildup,65,0,N/A,25600-25800
25800,80925,48295,Long Buildup,65,65,Short Buildup,25800-26000
26000,260065,76310,Long Buildup,1820,65,Short Buildup,26000-26200
26200,44070,12610,Short Buildup,0,0,N/A,26200-26400
26400,910,390,Short Buildup,0,0,N/A,26400-26600
26600,650,520,Short Buildup,0,0,N/A,26600-26800
26800,1170,780,Long Buildup,0,0,N/A,26800-27000
27000,1040,975,Short Buildup,0,0,N/A,27000-27200
27200,2860,2340,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
