strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,483730,-325,Long Unwinding,1471470,-15470,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,1365,-65,Long Unwinding,39650,-4940,Short Covering,21600-21800
21800,0,0,N/A,36530,2275,Long Buildup,21800-22000
22000,55835,195,Short Buildup,705900,14560,Long Buildup,22000-22200
22200,0,0,N/A,46150,2600,Long Buildup,22200-22400
22400,0,-195,Long Unwinding,45760,-1690,Short Covering,22400-22600
22600,130,-65,Long Unwinding,35620,-1170,Short Covering,22600-22800
22800,455,0,N/A,171470,-3900,Short Covering,22800-23000
23000,124800,-1105,Long Unwinding,2221320,13845,Long Buildup,23000-23200
23200,1755,-65,Long Unwinding,177125,-28665,Short Covering,23200-23400
23400,3380,-65,Long Unwinding,114140,-3120,Short Covering,23400-23600
23600,4875,0,N/A,160485,28210,Long Buildup,23600-23800
23800,16055,-65,Long Unwinding,376025,33670,Long Buildup,23800-24000
24000,1378715,-18590,Long Unwinding,2378690,61230,Long Buildup,24000-24200
24200,81445,-1690,Long Unwinding,328640,12155,Long Buildup,24200-24400
24400,92690,-11180,Long Unwinding,143975,-6110,Short Covering,24400-24600
24600,177320,41795,Short Buildup,207285,40820,Long Buildup,24600-24800
24800,233285,9945,Short Buildup,214760,69290,Long Buildup,24800-25000
25000,1612260,45240,Short Buildup,1145020,54340,Long Buildup,25000-25200
25200,179205,12415,Short Buildup,31265,17095,Long Buildup,25200-25400
25400,168870,34190,Short Buildup,2080,1105,Short Buildup,25400-25600
25600,0,0,N/A,520,0,N/A,25600-25800
25800,233935,11180,Short Buildup,715,0,N/A,25800-26000
26000,2629565,23400,Short Buildup,787395,15730,Long Buildup,26000-26200
26200,153075,2730,Short Buildup,195,65,Short Buildup,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,25285,19500,Short Buildup,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,1647425,22620,Short Buildup,1432935,2860,Long Buildup,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,306585,3315,Short Buildup,145210,455,Long Buildup,30000-30200
