strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,19825,1690,Short Buildup,22400-22600
22600,0,0,N/A,520,65,Short Buildup,22600-22800
22800,0,0,N/A,0,0,N/A,22800-23000
23000,2015,0,N/A,213395,43030,Long Buildup,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,0,0,N/A,23400-23600
23600,0,0,N/A,17745,2405,Long Buildup,23600-23800
23800,0,0,N/A,33020,4615,Long Buildup,23800-24000
24000,65910,2665,Short Buildup,179465,15405,Long Buildup,24000-24200
24200,130,0,N/A,14560,2145,Long Buildup,24200-24400
24400,3510,-65,Long Unwinding,8515,1170,Long Buildup,24400-24600
24600,3510,455,Short Buildup,31265,15730,Long Buildup,24600-24800
24800,5785,325,Short Buildup,6565,3055,Long Buildup,24800-25000
25000,147160,21450,Short Buildup,175565,15730,Long Buildup,25000-25200
25200,9490,975,Short Buildup,5005,2860,Short Buildup,25200-25400
25400,0,0,N/A,0,-260,Long Unwinding,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,390,65,Short Buildup,25800-26000
26000,272545,49140,Short Buildup,19760,6435,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,65,65,Short Buildup,65,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
