strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9880,-65,N/A,706940,2210,N/A,21200-21400
21400,65,-65,N/A,46995,65,N/A,21400-21600
21600,0,0,N/A,34320,650,N/A,21600-21800
21800,65,-65,N/A,63505,-1365,N/A,21800-22000
22000,666055,195,N/A,1631890,-20930,N/A,22000-22200
22200,325,-65,N/A,154440,-2860,N/A,22200-22400
22400,2145,0,N/A,92950,-19760,N/A,22400-22600
22600,1820,0,N/A,110370,-4355,N/A,22600-22800
22800,6240,130,N/A,292500,-22295,N/A,22800-23000
23000,569205,-2665,N/A,3150290,-39585,N/A,23000-23200
23200,28145,130,N/A,569140,-35100,N/A,23200-23400
23400,23400,-65,N/A,397020,2535,N/A,23400-23600
23600,216320,-1690,N/A,977535,-66950,N/A,23600-23800
23800,511095,-6370,N/A,1727960,56095,N/A,23800-24000
24000,5795075,-36205,N/A,8070790,68900,N/A,24000-24200
24200,1148355,-36725,N/A,2113215,-23075,N/A,24200-24400
24400,813865,-184080,N/A,1510535,-122590,N/A,24400-24600
24600,1464450,-42770,N/A,1232075,22620,N/A,24600-24800
24800,2182375,-21905,N/A,371150,15795,N/A,24800-25000
25000,5323890,-205205,N/A,2098200,33735,N/A,25000-25200
25200,1611350,-33605,N/A,79495,1560,N/A,25200-25400
25400,542490,43550,N/A,17810,-260,N/A,25400-25600
25600,536120,-12025,N/A,15925,-65,N/A,25600-25800
25800,231595,-7605,N/A,11895,-130,N/A,25800-26000
26000,3235895,62595,N/A,2203435,-10075,N/A,26000-26200
26200,75725,715,N/A,47190,130,N/A,26200-26400
26400,1300,260,N/A,0,0,N/A,26400-26600
26600,2925,-260,N/A,0,0,N/A,26600-26800
26800,1170,-715,N/A,65,-65,N/A,26800-27000
27000,18330,8515,N/A,455,0,N/A,27000-27200
27200,11700,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
