strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513890,-260,Long Unwinding,3495635,555425,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,137735,37050,Long Buildup,21400-21600
21600,46670,0,N/A,938275,63440,Short Buildup,21600-21800
21800,130,65,Short Buildup,977860,39585,Short Buildup,21800-22000
22000,790400,-6695,Long Unwinding,3923335,111020,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,794300,116610,Short Buildup,22200-22400
22400,455,65,Short Buildup,1110200,392405,Long Buildup,22400-22600
22600,3250,-65,Long Unwinding,1107925,-23075,Long Unwinding,22600-22800
22800,301795,-585,Long Unwinding,2018770,172120,Short Buildup,22800-23000
23000,1331720,37960,Long Buildup,7311825,322855,Short Buildup,23000-23200
23200,1784250,278915,Long Buildup,3536715,268450,Short Buildup,23200-23400
23400,2989740,490230,Long Buildup,2371005,297440,Short Buildup,23400-23600
23600,2624830,276705,Short Buildup,1411540,-715,Long Unwinding,23600-23800
23800,4352140,235105,Short Buildup,1679795,-28080,Long Unwinding,23800-24000
24000,10692695,778505,Short Buildup,5483875,-62975,Long Unwinding,24000-24200
24200,3618225,21710,Short Buildup,1719900,-1690,Short Covering,24200-24400
24400,2913235,28340,Short Buildup,1913210,-2275,Long Unwinding,24400-24600
24600,1248910,-36400,Long Unwinding,663975,-2405,Short Covering,24600-24800
24800,1041755,-17615,Long Unwinding,338975,-1495,Short Covering,24800-25000
25000,5029960,195585,Short Buildup,1968325,-10075,Short Covering,25000-25200
25200,568425,-17810,Long Unwinding,79170,0,N/A,25200-25400
25400,559000,-13195,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,138840,-8775,Long Unwinding,30875,-130,Long Unwinding,25600-25800
25800,309400,-6955,Long Unwinding,20865,0,N/A,25800-26000
26000,3319240,-18915,Long Unwinding,1934175,-12480,Short Covering,26000-26200
26200,162630,520,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19500,-455,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1656915,-16835,Long Unwinding,1491390,-1300,Short Covering,27000-27200
27200,73385,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272980,-1650,Long Unwinding,137020,65,Short Buildup,30000-30200
