strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3900,2860,Short Buildup,21400-21600
21600,0,0,N/A,15405,-9165,Long Unwinding,21600-21800
21800,0,0,N/A,32240,7865,Short Buildup,21800-22000
22000,0,-260,Long Unwinding,183755,77415,Short Buildup,22000-22200
22200,0,0,N/A,72995,22815,Short Buildup,22200-22400
22400,0,0,N/A,47320,26780,Short Buildup,22400-22600
22600,65,-65,Long Unwinding,109265,15730,Short Buildup,22600-22800
22800,2080,325,Short Buildup,105430,36595,Short Buildup,22800-23000
23000,39520,1560,Short Buildup,308880,23595,Short Buildup,23000-23200
23200,95615,12220,Short Buildup,130130,13195,Short Buildup,23200-23400
23400,224055,139425,Long Buildup,170950,104065,Short Buildup,23400-23600
23600,134355,53820,Short Buildup,33475,11895,Long Buildup,23600-23800
23800,232050,96980,Long Buildup,15600,2145,Long Buildup,23800-24000
24000,945165,148720,Long Buildup,31915,7410,Short Buildup,24000-24200
24200,148200,38545,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,83850,22490,Short Buildup,0,0,N/A,24400-24600
24600,58565,3770,Short Buildup,0,0,N/A,24600-24800
24800,23595,14365,Short Buildup,0,0,N/A,24800-25000
25000,103155,22425,Short Buildup,130,130,Short Buildup,25000-25200
25200,3900,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,0,N/A,0,0,N/A,25400-25600
25600,2665,130,Short Buildup,0,0,N/A,25600-25800
25800,53950,910,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
