strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,65,Short Buildup,2976285,401180,Long Buildup,22000-22200
22200,0,0,N/A,298870,21580,Long Buildup,22200-22400
22400,0,0,N/A,128960,-2015,Short Covering,22400-22600
22600,0,0,N/A,200460,27625,Long Buildup,22600-22800
22800,0,0,N/A,285155,61295,Long Buildup,22800-23000
23000,33150,8645,Short Buildup,1809990,740870,Long Buildup,23000-23200
23200,11180,195,Short Buildup,979030,119600,Long Buildup,23200-23400
23400,11310,-2405,Long Unwinding,625755,-53235,Short Covering,23400-23600
23600,7670,585,Short Buildup,2045225,385645,Long Buildup,23600-23800
23800,81055,23205,Short Buildup,2225925,916630,Long Buildup,23800-24000
24000,491205,171275,Short Buildup,2052245,400270,Long Buildup,24000-24200
24200,2739750,1587170,Short Buildup,2300025,706810,Long Buildup,24200-24400
24400,2180035,963820,Short Buildup,1262950,576225,Long Buildup,24400-24600
24600,2200120,406445,Short Buildup,293020,82615,Long Buildup,24600-24800
24800,3542630,1017510,Short Buildup,49465,5850,Long Buildup,24800-25000
25000,3090815,864305,Short Buildup,126555,25805,Long Buildup,25000-25200
25200,1191060,521820,Short Buildup,2145,1105,Short Buildup,25200-25400
25400,293215,15015,Short Buildup,585,260,Short Buildup,25400-25600
25600,398710,281060,Long Buildup,975,195,Short Buildup,25600-25800
25800,531700,260520,Long Buildup,455,130,Short Buildup,25800-26000
26000,2210910,1124110,Long Buildup,53235,14105,Long Buildup,26000-26200
26200,29965,1820,Short Buildup,0,0,N/A,26200-26400
26400,17485,455,Short Buildup,0,0,N/A,26400-26600
26600,9035,2405,Short Buildup,0,0,N/A,26600-26800
26800,9295,-325,Long Unwinding,0,0,N/A,26800-27000
27000,66755,-5525,Long Unwinding,0,0,N/A,27000-27200
27200,44590,20995,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
