strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,46475,13585,Short Buildup,22400-22600
22600,0,0,N/A,23660,7605,Long Buildup,22600-22800
22800,0,0,N/A,41990,2340,Long Buildup,22800-23000
23000,0,0,N/A,270660,18850,Long Buildup,23000-23200
23200,260,65,Short Buildup,114010,32565,Long Buildup,23200-23400
23400,0,0,N/A,203580,203580,Long Buildup,23400-23600
23600,1690,195,Long Buildup,799955,527670,Long Buildup,23600-23800
23800,12740,2795,Short Buildup,447590,258505,Long Buildup,23800-24000
24000,118170,38545,Short Buildup,414960,-32955,Long Unwinding,24000-24200
24200,401245,178165,Short Buildup,519610,253045,Short Buildup,24200-24400
24400,313820,137865,Short Buildup,190970,47385,Long Buildup,24400-24600
24600,416130,207090,Short Buildup,42380,4615,Long Buildup,24600-24800
24800,510120,196625,Long Buildup,7605,715,Short Buildup,24800-25000
25000,1278160,-20800,Long Unwinding,20150,10595,Short Buildup,25000-25200
25200,0,0,N/A,455,0,N/A,25200-25400
25400,2535,2535,Long Buildup,0,0,N/A,25400-25600
25600,151580,-8515,Long Unwinding,0,0,N/A,25600-25800
25800,8970,3510,Short Buildup,0,0,N/A,25800-26000
26000,129090,41925,Long Buildup,0,-65,Long Unwinding,26000-26200
26200,5070,-585,Long Unwinding,0,0,N/A,26200-26400
26400,18265,910,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
